applicant_id,year,month,avg_balance,min_balance,overdraft_days,emi_bounces,salary_credit_flag,vendor_credit_regularity
1,2024,1,1778033.76,1340975.76,0,0,1,0.91
1,2024,2,1704270.42,1083408.12,1,0,1,0.73
1,2024,3,1878619.7,855139.25,2,0,1,0.8
1,2024,4,1774414.12,1304919.58,0,0,1,0.8
1,2024,5,1522394.19,1187627.1,0,0,1,0.87
1,2024,6,1490736.76,1149834.48,1,0,1,0.79
1,2024,7,1855902.61,1084046.5,2,0,1,0.88
1,2024,8,1815502.38,814010.62,1,0,1,0.94
1,2024,9,1499721.39,701586.61,2,1,1,0.66
1,2024,10,1839889.3,956519.95,0,0,0,0.76
1,2024,11,2094810.43,918870.05,0,0,0,0.96
1,2024,12,1541584.77,913930.48,5,0,1,0.91
2,2024,1,550313.73,140578.51,6,2,1,0.46
2,2024,2,824554.21,144273.9,12,0,1,0.37
2,2024,3,914777.59,161762.82,3,2,1,0.2
2,2024,4,718606.34,172886.31,1,0,1,0.65
2,2024,5,483661.04,87878.8,14,0,1,0.52
2,2024,6,622663.65,130759.93,3,3,1,0.39
2,2024,7,608842.67,-64904.66,1,0,1,0.52
2,2024,8,504386.23,149844.03,5,1,1,0.45
2,2024,9,515850.35,23561.34,2,0,0,0.54
2,2024,10,647368.98,-27132.09,17,1,1,0.58
2,2024,11,960899.12,279230.85,11,1,1,0.65
2,2024,12,481547.62,94748.44,9,2,1,0.31
3,2024,1,202474.8,129838.13,0,0,0,0.63
3,2024,2,270352.36,141723.6,1,0,1,1.0
3,2024,3,195985.7,91307.97,2,0,1,0.96
3,2024,4,293726.03,188993.28,4,0,0,0.83
3,2024,5,270253.2,143280.08,4,0,0,0.99
3,2024,6,198828.9,99476.2,1,0,1,0.83
3,2024,7,241642.87,139077.6,3,0,0,0.81
3,2024,8,260514.51,155327.52,4,0,1,0.77
3,2024,9,191105.81,100790.7,4,0,0,0.88
3,2024,10,259831.07,200661.59,0,0,1,0.6
3,2024,11,253466.77,180105.39,0,0,1,0.6
3,2024,12,214759.48,95831.38,1,0,1,0.93
4,2024,1,1921370.68,1058564.86,0,1,1,0.69
4,2024,2,1639638.95,1198059.66,1,0,0,0.78
4,2024,3,1531440.92,919788.81,4,0,1,0.89
4,2024,4,1735962.42,838608.13,0,0,1,0.96
4,2024,5,1612585.66,897101.87,1,0,0,0.9
4,2024,6,1437663.41,608046.33,4,0,1,0.64
4,2024,7,1715885.37,1228865.73,2,0,1,0.83
4,2024,8,1406816.02,644564.83,4,0,1,0.88
4,2024,9,1544705.13,1104534.01,2,0,1,0.88
4,2024,10,1496420.56,1100023.01,1,0,1,0.82
4,2024,11,1397833.58,689940.83,2,0,0,0.86
4,2024,12,1202228.32,953687.58,0,0,1,0.7
5,2024,1,568014.18,142111.04,8,1,0,0.38
5,2024,2,455101.66,38259.85,1,0,0,0.57
5,2024,3,504965.02,46758.19,21,1,0,0.45
5,2024,4,611570.93,49035.28,6,3,1,0.34
5,2024,5,537234.77,-13135.97,5,1,1,0.48
5,2024,6,295096.15,16185.06,13,1,1,0.38
5,2024,7,431350.49,-59792.56,3,0,1,0.26
5,2024,8,484239.87,-91251.89,2,0,1,0.57
