applicant_id,year,month,total_inflow,total_outflow,txn_count,unique_counterparties,inflow_volatility
1,2024,1,750760.12,566498.5,31,33,0.1301
1,2024,2,760640.51,480132.29,101,30,0.0241
1,2024,3,667083.9,534465.95,60,5,0.363
1,2024,4,656183.33,498927.91,153,16,0.0524
1,2024,5,691618.12,543929.29,21,32,0.3793
1,2024,6,614226.35,394107.53,123,34,0.127
1,2024,7,678416.72,428530.1,34,43,0.2306
1,2024,8,683065.01,442880.26,123,31,0.1219
1,2024,9,598641.75,542903.86,60,15,0.0088
1,2024,10,644276.85,524432.19,172,19,0.1593
1,2024,11,747030.04,556098.99,131,37,0.0068
1,2024,12,721083.6,530390.92,202,34,0.1806
2,2024,1,555836.59,507063.01,52,38,0.2757
2,2024,2,515582.58,388697.68,141,17,0.0975
2,2024,3,557307.7,471033.66,87,38,0.0867
2,2024,4,575893.16,437777.66,176,48,0.2301
2,2024,5,643006.43,591560.47,161,29,0.0515
2,2024,6,554919.73,498390.05,115,27,0.0376
2,2024,7,553902.08,452682.89,180,25,0.1499
2,2024,8,613927.82,455298.16,112,7,0.3163
2,2024,9,566480.58,386715.35,161,18,0.0111
2,2024,10,608294.21,533985.15,161,25,0.0512
2,2024,11,546212.38,374744.24,62,48,0.0941
2,2024,12,478507.94,405825.32,29,29,0.3117
3,2024,1,531903.58,364669.98,97,25,0.2047
3,2024,2,616012.35,360340.05,149,30,0.2834
3,2024,3,640088.31,474482.12,185,28,0.1359
3,2024,4,618248.58,487539.49,100,41,0.2761
3,2024,5,672365.4,577565.51,24,11,0.0182
3,2024,6,571397.1,487149.09,31,38,0.0114
3,2024,7,675579.61,407935.57,199,28,0.2663
3,2024,8,658048.7,436030.32,143,40,0.2643
3,2024,9,566639.97,437774.99,181,51,0.0994
3,2024,10,545579.98,469172.46,80,23,0.256
3,2024,11,612373.5,451425.54,108,9,0.1432
3,2024,12,680070.83,500234.97,34,36,0.1541
4,2024,1,592489.78,367210.32,147,31,0.0905
4,2024,2,654504.43,623202.77,130,28,0.0555
4,2024,3,539980.54,387987.52,112,21,0.1472
4,2024,4,528575.16,467975.99,55,10,0.221
4,2024,5,670520.8,443511.9,104,44,0.0275
4,2024,6,541923.62,361142.63,178,17,0.3402
4,2024,7,651601.5,577010.84,38,33,0.1981
4,2024,8,544891.17,433810.42,101,16,0.1146
4,2024,9,677368.16,460342.2,205,20,0.2784
4,2024,10,907178.74,596645.01,83,23,0.1763
4,2024,11,1223411.48,940213.82,41,39,0.0503
4,2024,12,1036940.15,815405.07,175,8,0.228
5,2024,1,836926.37,680628.16,93,22,0.3807
5,2024,2,856302.95,608981.44,82,39,0.1605
5,2024,3,506944.07,334613.32,47,20,0.2111
5,2024,4,313896.79,212855.22,126,47,0.5781
5,2024,5,398628.97,319210.38,119,38,0.1957
5,2024,6,258283.55,161056.74,103,39,0.2461
5,2024,7,681859.56,644020.57,230,34,0.1775
5,2024,8,807235.25,604775.34,263,10,0.2301
5,2024,9,832918.05,537609.6,207,9,0.287
5,2024,10,248903.85,146702.72,31,29,0.0441
5,2024,11,833099.65,799024.98,115,10,0.4852
5,2024,12,325876.92,275357.27,71,34,0.4164
6,2024,1,605022.45,532268.9,215,37,0.1007
6,2024,2,486236.36,434614.95,89,37,0.2029
6,2024,3,526891.77,335002.11,82,34,0.051
6,2024,4,598939.54,356245.83,76,25,0.442
6,2024,5,574184.13,416350.2,150,24,0.0273
6,2024,6,515015.71,352149.27,88,22,0.0007
6,2024,7,453866.93,367986.29,60,52,0.2663
6,2024,8,523500.92,373151.77,48,54,0.0349
6,2024,9,493585.63,430719.64,182,26,0.0395
6,2024,10,507695.57,318008.87,42,28,0.0953
6,2024,11,583352.2,400979.85,23,15,0.2329
6,2024,12,487607.52,321643.62,93,20,0.1847
7,2024,1,766728.99,644060.23,117,30,0.2136
7,2024,2,871967.27,600301.39,133,29,0.0898
7,2024,3,689795.61,557484.25,85,21,0.1382
7,2024,4,879109.56,769119.32,27,21,0.1088
7,2024,5,880937.21,539613.43,205,12,0.0118
7,2024,6,928853.89,665001.46,136,24,0.0378
7,2024,7,749373.48,698198.56,76,53,0.0101
7,2024,8,689952.54,598390.74,128,44,0.1073
7,2024,9,699979.77,473405.22,117,45,0.0052
7,2024,10,931113.51,720058.59,59,10,0.0914
7,2024,11,883326.0,592758.6,146,35,0.1417
7,2024,12,726650.37,661382.11,112,38,0.1236
8,2024,1,386346.73,353382.68,26,37,0.4241
8,2024,2,804462.7,762773.38,123,26,0.4429
8,2024,3,945532.9,849138.57,242,14,0.3432
8,2024,4,648958.87,532815.86,92,27,0.6809
8,2024,5,821113.91,645578.93,181,6,0.2217
8,2024,6,377577.07,308616.7,84,22,0.4473
8,2024,7,1270884.56,771153.86,331,7,0.1549
8,2024,8,1233873.29,1100613.24,208,32,0.1102
8,2024,9,1018810.03,851528.35,53,23,0.2377
8,2024,10,749590.45,668306.03,110,28,0.2643
8,2024,11,946775.4,856855.25,202,12,0.1553
8,2024,12,1018770.19,688058.42,61,32,0.3725
9,2024,1,654611.09,489979.36,90,58,0.2746
9,2024,2,621669.05,509405.16,86,38,0.11
9,2024,3,626321.89,446148.41,174,19,0.0726
9,2024,4,575563.75,374465.58,152,42,0.0596
9,2024,5,534493.97,352486.46,55,17,0.0192
9,2024,6,529231.01,314412.98,121,22,0.0199
9,2024,7,619828.93,513571.77,102,35,0.035
9,2024,8,532587.75,401404.34,28,21,0.0004
9,2024,9,668077.54,444217.54,130,30,0.0544
9,2024,10,1167435.41,985460.47,146,19,0.0308
9,2024,11,936231.37,703775.32,73,10,0.1264
9,2024,12,918421.83,583618.11,153,33,0.0811
10,2024,1,546146.63,474906.69,65,47,0.0042
10,2024,2,799249.71,654562.28,158,28,0.1641
10,2024,3,569870.97,426865.46,118,23,0.0926
10,2024,4,936602.51,888564.47,104,28,0.4493
10,2024,5,1068096.86,751520.59,123,17,0.241
10,2024,6,1068532.16,782971.51,227,9,0.2523
10,2024,7,478691.43,465595.54,42,23,0.3104
10,2024,8,613281.15,387105.27,146,36,0.1016
10,2024,9,308889.64,248139.04,12,43,0.2299
10,2024,10,663190.41,394972.62,143,17,0.293
10,2024,11,947768.51,653952.5,264,27,0.2734
10,2024,12,522999.69,449577.62,47,13,0.1369
11,2024,1,1444736.61,1084646.94,70,27,0.4264
11,2024,2,1191465.79,814593.67,99,23,0.083
11,2024,3,1338595.21,1251437.15,119,26,0.0228
11,2024,4,1172386.06,905236.35,144,6,0.0207
11,2024,5,1361408.54,1030142.52,65,34,0.2635
11,2024,6,1182898.26,1050384.42,119,12,0.0071
11,2024,7,1318190.87,1240251.29,115,25,0.0921
11,2024,8,1306195.83,1002104.79,188,8,0.1777
11,2024,9,1530659.82,1328491.68,113,23,0.1468
11,2024,10,1502986.63,1223869.53,110,39,0.2056
11,2024,11,1184059.02,851012.2,152,38,0.3579
11,2024,12,1433734.27,907404.36,203,23,0.2149
12,2024,1,526311.78,399538.9,206,9,0.0111
12,2024,2,521899.89,407517.33,182,15,0.2542
12,2024,3,530424.96,465178.58,203,21,0.0466
12,2024,4,440824.73,295314.72,159,11,0.1675
12,2024,5,449955.54,362543.16,87,50,0.5838
12,2024,6,443776.88,395212.0,92,13,0.3119
12,2024,7,410276.12,357843.03,96,45,0.2662
12,2024,8,513188.71,370482.7,187,28,0.0914
12,2024,9,429904.29,307737.67,180,41,0.0175
12,2024,10,766591.47,517291.42,42,22,0.1678
12,2024,11,1024307.14,980666.05,38,58,0.0012
12,2024,12,938782.06,806293.93,32,22,0.0673
13,2024,1,272276.98,264184.81,97,21,0.383
13,2024,2,334786.12,285950.15,46,8,0.2895
13,2024,3,309207.79,216654.3,55,46,0.2006
13,2024,4,308276.52,262276.94,198,38,0.0076
13,2024,5,273352.3,175654.16,157,45,0.0921
13,2024,6,289041.01,177725.28,135,11,0.4686
13,2024,7,335279.4,218607.2,225,37,0.0342
13,2024,8,261813.37,256350.35,150,41,0.1141
13,2024,9,291015.32,282133.79,35,12,0.0366
13,2024,10,295865.57,204883.27,55,6,0.1695
13,2024,11,289246.44,248046.68,74,53,0.1133
13,2024,12,326587.39,292170.96,174,20,0.1257
14,2024,1,614047.43,375714.0,48,18,0.0369
14,2024,2,519444.53,446548.53,75,23,0.0594
14,2024,3,578106.53,522244.95,21,41,0.1781
14,2024,4,636592.6,477536.13,101,13,0.0891
14,2024,5,596783.38,529835.58,154,51,0.018
14,2024,6,599044.48,527918.84,82,50,0.0145
14,2024,7,548507.32,507875.21,191,48,0.0759
14,2024,8,553402.28,437173.39,133,41,0.0551
14,2024,9,596364.23,393174.47,181,39,0.1416
14,2024,10,921464.52,754165.06,22,36,0.1107
14,2024,11,1029107.04,731717.34,89,44,0.185
14,2024,12,1018294.2,789618.29,42,44,0.1532
15,2024,1,647872.5,434462.24,51,35,0.079
15,2024,2,703622.21,439318.31,103,45,0.2867
15,2024,3,606646.3,459747.92,72,36,0.2831
15,2024,4,557797.87,428357.69,43,31,0.0468
15,2024,5,668796.36,450932.82,154,55,0.2454
15,2024,6,677037.2,483477.01,125,48,0.0519
15,2024,7,566352.23,390293.52,127,37,0.053
15,2024,8,665738.6,460609.78,88,38,0.3604
15,2024,9,689205.86,579129.87,86,31,0.0151
15,2024,10,656798.88,516019.95,91,6,0.0215
15,2024,11,577377.96,452831.7,166,10,0.0702
15,2024,12,717874.82,474794.63,94,18,0.2478
16,2024,1,1522546.93,1335714.94,190,28,0.2546
16,2024,2,1317552.86,1049918.57,137,36,0.1102
16,2024,3,977416.6,813542.39,60,26,0.0695
16,2024,4,1201864.25,779203.19,145,43,0.0342
16,2024,5,1085822.54,755130.18,115,40,0.1393
16,2024,6,1181563.15,959001.6,69,27,0.0848
16,2024,7,1199361.0,850434.11,102,8,0.2328
16,2024,8,1047168.54,803864.57,194,19,0.1804
16,2024,9,1197900.37,1003945.54,55,28,0.0015
16,2024,10,1164029.89,1067639.69,194,26,0.3576
16,2024,11,1012294.32,889577.86,121,22,0.2227
16,2024,12,1023109.57,692976.32,75,19,0.1274
17,2024,1,382823.89,367947.5,146,34,0.0056
17,2024,2,339890.14,249138.15,26,32,0.0627
17,2024,3,320838.37,310614.21,126,14,0.29
17,2024,4,328636.18,205124.8,88,39,0.4209
17,2024,5,382119.26,358102.0,193,14,0.0383
17,2024,6,339095.61,242187.15,22,6,0.0525
17,2024,7,365710.02,277000.68,181,29,0.0869
17,2024,8,332953.7,194127.89,34,24,0.3111
17,2024,9,301760.18,192630.79,123,15,0.0516
17,2024,10,344978.71,261927.35,182,14,0.2273
17,2024,11,362218.06,243136.28,43,29,0.219
17,2024,12,375271.35,276063.2,188,26,0.2506
18,2024,1,252355.97,242603.18,132,46,0.265
18,2024,2,248851.3,147699.89,178,16,0.1606
18,2024,3,248917.69,189222.12,86,22,0.0134
18,2024,4,266542.51,186585.31,48,38,0.0547
18,2024,5,296977.96,259535.77,202,28,0.2238
18,2024,6,274369.48,264870.51,158,26,0.1875
18,2024,7,245714.2,161200.99,130,37,0.3863
18,2024,8,281163.69,217297.01,210,27,0.0041
18,2024,9,271211.25,204844.02,46,7,0.0504
18,2024,10,288117.43,180879.53,80,46,0.1331
18,2024,11,255941.98,202848.38,180,26,0.1262
18,2024,12,241881.7,169354.75,76,34,0.0614
19,2024,1,809465.43,723234.01,90,14,0.2017
19,2024,2,1024274.57,720606.66,199,46,0.1786
19,2024,3,894966.97,706710.42,160,22,0.1177
19,2024,4,799533.72,519261.75,90,32,0.0799
19,2024,5,780473.31,606287.38,19,41,0.0599
19,2024,6,973848.58,855331.13,82,41,0.0007
19,2024,7,845603.07,786814.36,156,15,0.0181
19,2024,8,1000448.91,949472.11,191,17,0.0993
19,2024,9,828692.5,652321.2,140,38,0.0133
19,2024,10,1431573.09,997156.76,121,30,0.2301
19,2024,11,1483599.28,1179948.44,179,22,0.2347
19,2024,12,1439894.8,1036556.74,70,33,0.2228
20,2024,1,336105.75,204229.02,165,47,0.0088
20,2024,2,387166.24,329309.45,30,7,0.1467
20,2024,3,413888.13,352730.75,113,30,0.034
20,2024,4,371768.09,365437.39,68,12,0.257
20,2024,5,328593.72,272907.52,67,31,0.2055
